[2026-06-01 22:47 PT] [1851] PIPELINE | === START: 1851_Statutes.pdf session=1851 === | OK
[2026-06-02 02:33 PT] [1862] STAGE1-RENDER | page 601/660 | OK
[2026-06-02 02:33 PT] [1862] STAGE1-RENDER | Render done: 660 pages in 28.7s (0.04s/page) | OK
[2026-06-02 02:33 PT] [1862] STAGE2-PREPROCESS | Preprocessing 660 pages (v2 grayscale track) | OK
[2026-06-02 02:33 PT] [1862] STAGE2-PREPROCESS | page 1/660 ok=1 fail=0 | OK
[2026-06-02 02:33 PT] [1862] STAGE2-PREPROCESS | page 2/660 ok=2 fail=0 | OK
[2026-06-02 02:33 PT] [1862] STAGE2-PREPROCESS | page 3/660 ok=3 fail=0 | OK
[2026-06-02 02:34 PT] [1862] STAGE2-PREPROCESS | page 101/660 ok=101 fail=0 | OK
[2026-06-02 02:35 PT] [1862] STAGE2-PREPROCESS | page 201/660 ok=201 fail=0 | OK
[2026-06-02 02:37 PT] [1862] STAGE2-PREPROCESS | page 301/660 ok=301 fail=0 | OK
[2026-06-02 02:38 PT] [1862] STAGE2-PREPROCESS | page 401/660 ok=401 fail=0 | OK
[2026-06-02 02:39 PT] [1862] STAGE2-PREPROCESS | page 501/660 ok=501 fail=0 | OK
[2026-06-02 02:41 PT] [1862] STAGE2-PREPROCESS | page 601/660 ok=601 fail=0 | OK
[2026-06-02 02:42 PT] [1862] STAGE2-PREPROCESS | Preprocess done: 660 OK / 0 FAIL in 543.9s | OK
[2026-06-02 02:42 PT] [1862] STAGE3-CLASSIFY | Detecting body start page via ink density | OK
[2026-06-02 02:42 PT] [1862] STAGE3-CLASSIFY | Body start detected at 0-indexed page 2 (PDF page 3) | OK
[2026-06-02 02:42 PT] [1862] STAGE3-CLASSIFY | Classification done in 15.8s: body=652 front_matter=2 index=2 empty=4 | OK
[2026-06-02 02:42 PT] [1862] STAGE4-OCR | Loading docTR model (GPU) | OK
[2026-06-02 02:42 PT] [1862] STAGE4-OCR | docTR on GPU: NVIDIA GeForce RTX 5080 | OK
[2026-06-02 02:42 PT] [1862] STAGE4-OCR | Surya (local) loaded OK | OK
[2026-06-02 02:42 PT] [1862] STAGE4-OCR | Starting OCR consensus on 652 body pages (Surya=True) | OK
[2026-06-02 02:42 PT] [1862] STAGE4-OCR | page 3 (1/652): engines=surya+doctr+tess agree=0.34 hi=False 5.4s | OK
[2026-06-02 02:42 PT] [1862] STAGE4-OCR | page 4 (2/652): engines=surya+doctr+tess agree=0.30 hi=False 5.3s | OK
[2026-06-02 02:42 PT] [1862] STAGE4-OCR | page 5 (3/652): engines=surya+doctr+tess agree=0.28 hi=False 4.0s | OK
[2026-06-02 02:42 PT] [1862] STAGE4-OCR | page 6 (4/652): engines=surya+doctr+tess agree=0.31 hi=False 3.8s | OK
[2026-06-02 02:42 PT] [1862] STAGE4-OCR | page 7 (5/652): engines=surya+doctr+tess agree=0.33 hi=False 3.8s | OK
[2026-06-02 02:44 PT] [1862] STAGE4-OCR | page 23 (21/652): engines=surya+doctr+tess agree=0.30 hi=False 4.1s | OK
[2026-06-02 02:44 PT] [1862] STAGE4-OCR | page 31: Surya FAIL (using docTR+Tess): CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:44 PT] [1862] STAGE4-OCR | page 32: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:44 PT] [1862] STAGE4-OCR | page 32: Surya FAIL (using docTR+Tess): CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:44 PT] [1862] STAGE4-OCR | page 33: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:44 PT] [1862] STAGE4-OCR | page 33: Surya FAIL (using docTR+Tess): CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:44 PT] [1862] STAGE4-OCR | page 34: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:44 PT] [1862] STAGE4-OCR | page 34: Surya FAIL (using docTR+Tess): CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:44 PT] [1862] STAGE4-OCR | page 35: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:44 PT] [1862] STAGE4-OCR | page 35: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:44 PT] [1862] STAGE4-OCR | page 37: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:44 PT] [1862] STAGE4-OCR | page 37: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:44 PT] [1862] STAGE4-OCR | page 38: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 38: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 39: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 39: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 40: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 40: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 41: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 41: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 42: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 42: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 43: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 43: Surya FAIL (using docTR+Tess): CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 44: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 44: Surya FAIL (using docTR+Tess): CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 44 (41/652): engines=doctr+tess agree=0.00 hi=False 1.6s | OK
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 45: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 45: Surya FAIL (using docTR+Tess): CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 47: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 47: Surya FAIL (using docTR+Tess): CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 48: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 48: Surya FAIL (using docTR+Tess): CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 49: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 49: Surya FAIL (using docTR+Tess): CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 50: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 50: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 51: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 51: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 52: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 52: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 53: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 53: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 54: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 54: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 55: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 55: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 56: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 56: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 57: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 57: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 58: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:45 PT] [1862] STAGE4-OCR | page 58: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
