token	corpus_freq	reason
ritect	5	ambiguous(direct:25194/protect:9465)
limton	5	ambiguous(liston:6/litton:1)
ilaliotis	5	no_candidate
ndings	5	ambiguous(dings:19/endings:2)
loeutory	5	no_candidate
prisone	5	fragment_gate(prison)
eonven	5	ambiguous(even:5578/eleven:4956)
ficlary	5	ambiguous(clary:8/filar:0)
entes	5	fragment_gate(enter)
entect	5	ambiguous(effect:146377/enact:95122)
plosees	5	ambiguous(losses:5369/poses:4002)
cilmen	5	weak_unique(oilmen:0)
nonconcurred	5	weak_unique(nonconcurrent:0)
orrices	5	weak_unique(orrises:0)
inene	5	ambiguous(irene:25/inane:16)
notlees	5	ambiguous(notes:11134/notices:8870)
habinty	5	ambiguous(habits:382/habit:267)
tinuanee	5	no_candidate
nonwith	5	ambiguous(nonwhite:22/norwich:0)
accumn	5	ambiguous(autumn:11/acumen:4)
eusts	5	ambiguous(dusts:16/busts:9)
niatters	5	weak_unique(natters:3)
iowing	5	ambiguous(owing:2883/lowing:2204)
preju	5	ambiguous(press:1592/pres:701)
charre	5	fragment_gate(charge)
shait	5	ambiguous(shaft:505/shalt:287)
narts	5	ambiguous(parts:9450/arts:3861)
ofomeers	5	weak_unique(odometers:34)
mestie	5	weak_unique(mestee:0)
esot	5	fragment_gate(sot)
inotion	5	weak_unique(notion:20)
tripheate	5	no_candidate
ineat	5	ambiguous(inert:185/neat:176)
estimony	5	fragment_gate(testimony)
merical	5	fragment_gate(medical)
condt	5	ambiguous(condo:16/comdt:0)
iens	5	fragment_gate(liens)
ihose	5	ambiguous(those:94987/whose:39462)
refcrendary	5	no_candidate
eletion	5	fragment_gate(election)
branees	5	weak_unique(ranees:1)
jiome	5	weak_unique(biome:2)
conunittee	5	no_candidate
leucurus	5	no_candidate
sentations	5	ambiguous(mentations:18/sensations:3)
exammaton	5	no_candidate
recener	5	weak_unique(recenter:0)
desembed	5	ambiguous(deemed:43813/december:19879)
proceedir	5	ambiguous(proceeding:29993/proceeds:18280)
alecholie	5	no_candidate
minous	5	fragment_gate(minors)
ruits	5	ambiguous(suits:1797/fruits:1717)
eane	5	ambiguous(ease:3699/lane:1915)
stricted	5	fragment_gate(stricter)
specications	5	weak_unique(speciations:0)
meidental	5	no_candidate
feurs	5	fragment_gate(furs)
recened	5	weak_unique(receded:16)
synare	5	weak_unique(snare:24)
dentia	5	ambiguous(dentil:1/dentin:1)
eference	5	fragment_gate(reference)
repasteur	5	ambiguous(pasteur:29/remaster:1)
veving	5	weak_unique(vexing:7)
cighta	5	ambiguous(right:50843/rights:40186)
fractiona	5	ambiguous(fraction:3799/fractional:1582)
ivine	5	ambiguous(irvine:574/vine:250)
ecsts	5	weak_unique(easts:1)
sivn	5	ambiguous(sign:9672/sion:9058)
eners	5	fragment_gate(enters)
jwors	5	ambiguous(work:65335/works:25354)
omeral	5	ambiguous(oral:5978/moral:2426)
svhoo	5	weak_unique(shoo:24)
anniver	5	fragment_gate(annie)
artificia	5	fragment_gate(artificial)
amesation	5	weak_unique(aeration:18)
inutual	5	ambiguous(initial:12813/mutual:4959)
claimmg	5	ambiguous(claim:38845/claims:34510)
expirat	5	ambiguous(expire:6218/expert:3633)
naner	5	ambiguous(nader:6/namer:3)
sotes	5	ambiguous(votes:14321/notes:11134)
bmding	5	ambiguous(biding:1/boding:1)
supenision	5	ambiguous(supervision:14459/suspension:13741)
mitments	5	weak_unique(fitments:0)
cecur	5	ambiguous(recur:28/cecum:2)
elerx	5	ambiguous(clerk:97979/every:68289)
compla	5	fragment_gate(comply)
sagehen	5	weak_unique(sateen:5)
mlerest	5	weak_unique(merest:1)
uries	5	ambiguous(aries:1166/urges:643)
exclus	5	weak_unique(ecclus:0)
petention	5	ambiguous(detention:3859/retention:2547)
thereen	5	ambiguous(therein:36084/thereon:29056)
semice	5	weak_unique(semite:11)
peney	5	ambiguous(penny:41/penney:25)
spemal	5	ambiguous(special:80379/penal:33988)
dder	5	fragment_gate(deer)
aniong	5	ambiguous(anion:11/anions:2)
acuon	5	weak_unique(acton:49)
prombit	5	ambiguous(prohibit:9799/profit:4811)
clerted	5	ambiguous(alerted:9/clerked:0)
nspection	5	fragment_gate(inspection)
eontribu	5	no_candidate
inine	5	fragment_gate(nine)
cessful	5	ambiguous(zestful:1/capsful:0)
hwith	5	fragment_gate(with)
ecify	5	weak_unique(edify:0)
setling	5	ambiguous(setting:10774/selling:6960)
meree	5	ambiguous(mere:575/merge:418)
tixing	5	ambiguous(fixing:4656/taxing:3410)
orean	5	fragment_gate(ocean)
clei	5	ambiguous(clem:18/lei:7)
praved	5	fragment_gate(proved)
inaps	5	ambiguous(naps:21/snaps:3)
eement	5	fragment_gate(element)
verifi	5	fragment_gate(verify)
extrac	5	fragment_gate(extra)
supernsion	5	ambiguous(supervision:14459/suspension:13741)
marincs	5	ambiguous(marines:319/marinas:158)
limicole	5	weak_unique(limicoline:0)
uration	5	fragment_gate(duration)
ineurably	5	weak_unique(incurably:17)
one-yuarter	5	no_candidate
nclude	5	fragment_gate(include)
junsdetion	5	no_candidate
forty-sirth	5	no_candidate
nium	5	ambiguous(nim:36/niue:11)
determins	5	ambiguous(determine:40531/determines:25030)
apnropria	5	no_candidate
cumty	5	weak_unique(cutty:0)
scawalls	5	weak_unique(seawalls:43)
osispo	5	no_candidate
anntm	5	weak_unique(annam:23)
addtionl	5	ambiguous(additional:52267/addition:44509)
pernt	5	ambiguous(pert:161/pent:74)
stoe	5	ambiguous(stop:3011/store:2890)
reatment	5	fragment_gate(treatment)
forty-fiftu	5	no_candidate
forty-fiftl	5	no_candidate
vasment	5	weak_unique(varment:1)
mecoy	5	ambiguous(decoy:43/mccoy:41)
forty-fifto	5	no_candidate
fincls	5	weak_unique(finals:13)
heeomes	5	ambiguous(becomes:15455/homes:6161)
inans	5	ambiguous(inns:27/inane:16)
creain	5	weak_unique(cretin:0)
amenicd	5	ambiguous(amended:239647/amend:84240)
garne	5	ambiguous(garnet:27/garner:21)
ntended	5	fragment_gate(intended)
colombet	5	weak_unique(colombes:0)
amened	5	ambiguous(amended:239647/amend:84240)
redipped	5	ambiguous(dipped:37/recapped:27)
jiouse	5	ambiguous(house:23056/spouse:17821)
euest	5	ambiguous(guest:677/quest:366)
ttealth	5	weak_unique(stealth:21)
membersh	5	fragment_gate(members)
inime	5	weak_unique(anime:4)
fornta	5	ambiguous(forth:55320/forty:18769)
warerras	5	weak_unique(carreras:0)
compliec	5	ambiguous(complied:4857/complies:3135)
wirerras	5	ambiguous(sierras:15/wiredraw:0)
ex-offivio	5	no_candidate
clums	5	ambiguous(clubs:1008/clams:417)
ssem	5	ambiguous(seem:800/stem:471)
preisker	5	ambiguous(presser:20/brisker:0)
bunded	5	ambiguous(funded:8963/bonded:7314)
lants	5	fragment_gate(lands)
siou	5	fragment_gate(sion)
eeded	5	fragment_gate(needed)
vecurred	5	weak_unique(recurred:8)
specta	5	weak_unique(spectra:1)
suek	5	ambiguous(seek:5063/sue:2429)
ilection	5	fragment_gate(election)
effiee	5	weak_unique(effie:6)
dezree	5	ambiguous(degree:8984/decree:4247)
valna	5	ambiguous(valona:0/varna:0)
actice	5	fragment_gate(active)
voring	5	fragment_gate(voting)
pove	5	ambiguous(pose:3736/move:2691)
calh	5	ambiguous(cal:15486/cash:15304)
muntelpal	5	no_candidate
traus	5	fragment_gate(traps)
ncor	5	fragment_gate(nor)
substar	5	ambiguous(subpar:1/subadar:0)
wueertas	5	no_candidate
renioval	5	ambiguous(regional:22498/removal:15841)
burew	5	ambiguous(brew:9/buret:0)
transnut	5	ambiguous(transmit:13361/transit:9686)
banta-carbona	5	no_candidate
eaied	5	ambiguous(eared:67/eased:34)
bulblets	5	weak_unique(bullets:18)
eulosis	5	weak_unique(dulosis:0)
tifiecates	5	no_candidate
ayments	5	fragment_gate(payments)
dayv	5	ambiguous(days:136530/day:107956)
igre	5	fragment_gate(ire)
opiion	5	ambiguous(option:10773/opinion:9308)
deniand	5	ambiguous(demand:15893/denied:5686)
therevn	5	ambiguous(therein:36084/thereon:29056)
asted	5	fragment_gate(acted)
contmgent	5	ambiguous(contingent:6522/content:3450)
certifeatio	5	no_candidate
periodi	5	fragment_gate(period)
retirem	5	ambiguous(retired:10407/retire:3589)
subeom	5	weak_unique(sunbeam:3)
idred	5	weak_unique(idled:10)
nefits	5	ambiguous(befits:3/refits:0)
provipep	5	ambiguous(provided:300880/provide:121470)
finng	5	ambiguous(fining:51/finn:43)
findmgs	5	ambiguous(finds:28469/findings:12319)
mportation	5	fragment_gate(importation)
supemsors	5	ambiguous(superiors:40/suspensors:0)
nensation	5	weak_unique(sensation:8)
preparea	5	ambiguous(prepared:14973/prepare:13626)
ndance	5	fragment_gate(nance)
ecross-complaint	5	no_candidate
resic	5	ambiguous(relic:109/resin:87)
tigations	5	fragment_gate(citations)
improvem	5	ambiguous(improve:9077/improved:3522)
forfe	5	fragment_gate(force)
basec	5	ambiguous(based:34105/base:14914)
cosmeto	5	fragment_gate(cosmetic)
metological	5	ambiguous(geological:825/ecological:638)
orcement	5	fragment_gate(cement)
procuce	5	ambiguous(produce:6217/procure:2677)
worxs	5	ambiguous(works:25354/words:12515)
annvm	5	weak_unique(annam:23)
thirtv-one	5	no_candidate
tigate	5	weak_unique(ligate:1)
enance	5	ambiguous(nance:3608/enhance:1779)
efier	5	weak_unique(defier:0)
seasona	5	ambiguous(season:3099/seasonal:1568)
deelar	5	ambiguous(dealer:13654/declare:11444)
smce	5	weak_unique(syce:0)
unemplo	5	no_candidate
certuteate	5	no_candidate
rerioval	5	ambiguous(regional:22498/removal:15841)
duelke	5	ambiguous(dele:154/duel:77)
buldmgs	5	weak_unique(bulldogs:1)
nres	5	ambiguous(pres:701/noes:627)
dissolutio	5	fragment_gate(dissolution)
vealed	5	fragment_gate(sealed)
commusion	5	weak_unique(communion:3)
pept	5	ambiguous(kept:10507/pest:4367)
ssues	5	fragment_gate(issues)
hoffmannseggia	5	no_candidate
cuseuta	5	ambiguous(cuesta:47/ceuta:1)
intybus	5	weak_unique(incubus:0)
linifolius	5	no_candidate
centromadia	5	no_candidate
hemizonia	5	no_candidate
practitione	5	fragment_gate(practitioner)
omenses	5	weak_unique(menses:32)
indicat	5	fragment_gate(indicate)
recordat	5	ambiguous(record:45639/records:39746)
pustriet	5	weak_unique(pastries:6)
eligib	5	fragment_gate(eligible)
concurren	5	fragment_gate(concurrent)
tiously	5	weak_unique(piously:0)
dischargec	5	ambiguous(discharge:16058/discharged:6198)
heretofor	5	fragment_gate(heretofore)
fivod	5	ambiguous(filed:145073/five:123871)
ineorporators	5	weak_unique(incorporator:27)
duplica	5	fragment_gate(duplicate)
entific	5	ambiguous(beatific:0/enteric:0)
tamination	5	weak_unique(lamination:0)
appraisa	5	fragment_gate(appraisal)
andgame	5	weak_unique(endgame:0)
administe	5	fragment_gate(administer)
exclud	5	fragment_gate(exclude)
computat	5	ambiguous(computed:14632/computer:5181)
vings	5	fragment_gate(kings)
therew	5	fragment_gate(there)
lancls	5	weak_unique(lances:22)
ditnet	5	ambiguous(diet:179/dinner:79)
ffective	5	fragment_gate(effective)
simultane	5	ambiguous(simulate:35/simulant:1)
twerty-five	5	no_candidate
computec	5	ambiguous(computed:14632/computer:5181)
sdiction	5	fragment_gate(diction)
apphestion	5	no_candidate
appheabie	5	no_candidate
criver	5	ambiguous(river:13508/driver:12637)
muimum	5	ambiguous(minimum:25211/maximum:23795)
liabi	5	fragment_gate(liable)
wkere	5	ambiguous(where:76940/were:35588)
ttees	5	ambiguous(trees:2697/tees:1247)
tyy	5	ambiguous(ty:2024/try:1257)
rment	5	fragment_gate(rent)
eceipt	5	fragment_gate(receipt)
errective	5	weak_unique(erective:2)
buled	5	ambiguous(ruled:250/baled:113)
srst	5	weak_unique(erst:36)
tonor	5	ambiguous(donor:1877/honor:1569)
ehgibihty	5	no_candidate
cuype	5	weak_unique(cuyp:0)
aouse	5	ambiguous(house:23056/abuse:11286)
certieate	5	weak_unique(corticate:0)
orted	5	fragment_gate(ported)
matically	5	ambiguous(magically:0/manically:0)
conjunc	5	weak_unique(conjunct:0)
maintainmg	5	ambiguous(maintain:26428/maintained:17446)
sppheation	5	no_candidate
matl	5	fragment_gate(mail)
venele	5	weak_unique(venule:0)
eiation	5	weak_unique(elation:28)
partieipa	5	no_candidate
proverts	5	ambiguous(provers:10/proverbs:0)
seriptions	5	ambiguous(eruptions:3/ascriptions:0)
pomts	5	ambiguous(ports:957/posts:563)
teur	5	fragment_gate(tear)
fillment	5	weak_unique(filament:0)
appheat	5	ambiguous(appear:27291/appeal:19541)
witne	5	fragment_gate(wine)
organtza	5	weak_unique(organza:7)
ainer	5	ambiguous(liner:149/miner:133)
objee	5	weak_unique(objet:2)
bsent	5	ambiguous(sent:6133/absent:5358)
ficates	5	weak_unique(fixates:0)
investme	5	fragment_gate(investment)
defimtuons	5	no_candidate
hereinafte	5	fragment_gate(hereinafter)
refusec	5	ambiguous(refuse:6763/refuses:3787)
refundmg	5	ambiguous(refund:11215/refunding:6459)
viiia	5	ambiguous(visit:1940/vista:1329)
eroun	5	ambiguous(group:20144/ground:8198)
suthonty	5	no_candidate
svech	5	weak_unique(sech:5)
eceived	5	fragment_gate(received)
meilandt	5	no_candidate
olates	5	fragment_gate(plates)
federe	5	fragment_gate(federal)
jeral	5	ambiguous(feral:55/neral:28)
nbefore	5	fragment_gate(before)
procec	5	ambiguous(project:54057/proper:30763)
trars	5	fragment_gate(traps)
efer	5	ambiguous(ever:5427/refer:5423)
lusks	5	ambiguous(lusts:1/busks:0)
determinat	5	fragment_gate(determinate)
terias	5	ambiguous(ferias:0/tenias:0)
ncipal	5	ambiguous(nepal:2/copal:1)
stockholde	5	fragment_gate(stockholder)
imeniea	5	no_candidate
erior	5	fragment_gate(prior)
ofeosts	5	ambiguous(fests:11/frosts:1)
ributions	5	ambiguous(dilutions:4/libations:0)
cotic	5	ambiguous(otic:16/comic:7)
waile	5	fragment_gate(while)
executec	5	ambiguous(executed:11181/execute:6061)
zate	5	ambiguous(date:176125/rate:64480)
electiors	5	ambiguous(electors:27405/elections:25405)
nontrans	5	weak_unique(contras:4)
diatelv	5	no_candidate
sdemeanor	5	fragment_gate(demeanor)
laberal	5	ambiguous(lateral:382/liberal:241)
iraposed	5	ambiguous(proposed:75852/imposed:33931)
lurida	5	ambiguous(luria:2/lurid:0)
ewal	5	fragment_gate(wal)
nonresponsible	5	weak_unique(nonresponsive:6)
oreutt	5	weak_unique(brett:11)
zorth	5	ambiguous(forth:55320/north:18794)
termma	5	ambiguous(term:65986/terms:50254)
imsuffi	5	no_candidate
sucr	5	fragment_gate(such)
utilitie	5	fragment_gate(utilities)
rompensa	5	weak_unique(rompers:0)
epair	5	fragment_gate(repair)
eferred	5	fragment_gate(referred)
recard	5	fragment_gate(record)
kilpatric	5	no_candidate
subclassifications	5	weak_unique(subclassification:8)
wuhuereeas	5	no_candidate
nment	5	weak_unique(ament:24)
olivenhain	5	no_candidate
preparec	5	ambiguous(prepared:14973/prepare:13626)
embe	5	fragment_gate(ember)
croville	5	weak_unique(orville:16)
suecn	5	ambiguous(such:874514/sec:381965)
enarter	5	ambiguous(charter:59157/enacted:32228)
exvended	5	ambiguous(expended:17893/extended:9914)
heac	5	ambiguous(head:6670/hear:6221)
identica	5	fragment_gate(identical)
ndividual	5	fragment_gate(individual)
erter	5	fragment_gate(enter)
maintenan	5	weak_unique(maintenon:0)
perties	5	fragment_gate(parties)
newsectwn	5	no_candidate
emental	5	fragment_gate(mental)
recipro	5	fragment_gate(repro)
presumptio	5	fragment_gate(presumption)
asseis	5	ambiguous(assets:13368/assess:8378)
aecumu	5	ambiguous(cecum:2/aecium:0)
orheense	5	no_candidate
palcourt	5	no_candidate
essee	5	fragment_gate(lessee)
peduetions	5	ambiguous(deductions:4322/reductions:3102)
licensea	5	ambiguous(license:90825/licensed:40828)
deductio	5	fragment_gate(deduction)
recordatior	5	no_candidate
newsectim	5	no_candidate
evenues	5	fragment_gate(revenues)
stants	5	fragment_gate(stats)
zment	5	weak_unique(ament:24)
formec	5	ambiguous(formed:10758/former:9394)
ermination	5	fragment_gate(termination)
fiie	5	ambiguous(five:123871/file:41892)
bmit	5	ambiguous(mit:907/bait:687)
efiled	5	fragment_gate(filed)
tust	5	ambiguous(must:49811/trust:43379)
payabl	5	fragment_gate(payable)
rivate	5	fragment_gate(private)
igations	5	ambiguous(citations:2380/stations:2347)
ifts	5	fragment_gate(its)
wiucreas	5	no_candidate
appheati	5	no_candidate
tonahty	5	ambiguous(tonality:46/toasty:5)
employme	5	fragment_gate(employee)
eductions	5	ambiguous(deductions:4322/reductions:3102)
defimtons	5	no_candidate
feation	5	weak_unique(fetation:0)
revocatio	5	fragment_gate(revocation)
dizco	5	weak_unique(disco:11)
employmg	5	ambiguous(employee:70260/employer:35651)
cosmetol	5	fragment_gate(cosmetic)
jenses	5	ambiguous(lenses:464/senses:213)
opties	5	weak_unique(optics:25)
tinetive	5	no_candidate
seesec	5	ambiguous(sees:700/sense:588)
cleanmg	5	ambiguous(clean:3175/cleaning:2399)
lmtation	5	ambiguous(location:17489/limitation:9473)
nternal	5	fragment_gate(internal)
septer	5	ambiguous(septet:22/setter:12)
enior	5	fragment_gate(senior)
itein	5	weak_unique(stein:32)
priver	5	ambiguous(river:13508/driver:12637)
arith	5	ambiguous(frith:2/grith:0)
tepeaiea	5	no_candidate
aprheation	5	no_candidate
certafleate	5	no_candidate
mansfer	5	ambiguous(manner:84354/transfer:50253)
inappheable	5	no_candidate
amdauts	5	ambiguous(adapts:3/ablauts:0)
actionon	5	weak_unique(actinon:0)
heamg	5	ambiguous(head:6670/hear:6221)
enael	5	weak_unique(enamel:12)
pherie	5	weak_unique(cherie:4)
chages	5	ambiguous(charges:27202/changes:26814)
pistnets	5	ambiguous(pistes:2/fishnets:0)
vwlations	5	ambiguous(violations:8264/relations:5108)
vulation	5	weak_unique(ovulation:1)
anvointment	5	weak_unique(anointment:0)
ongmal	5	ambiguous(normal:7772/animal:6809)
vroun	5	ambiguous(group:20144/ground:8198)
mminent	5	fragment_gate(eminent)
welghmaster	5	no_candidate
serles	5	ambiguous(series:5877/serves:2389)
reveriue	5	weak_unique(reverie:4)
instttu	5	weak_unique(instate:21)
rofessional	5	fragment_gate(professional)
fulcd	5	ambiguous(fund:186336/filed:145073)
essarv	5	ambiguous(essay:16/essays:6)
eies	5	ambiguous(ties:4793/dies:2231)
esula	5	weak_unique(eula:1)
epithymum	5	no_candidate
motior	5	ambiguous(motor:41345/motion:17050)
xtent	5	fragment_gate(extent)
diseiphnary	5	no_candidate
electe	5	fragment_gate(elected)
lareer	5	ambiguous(larger:2197/career:2063)
auat	5	ambiguous(aunt:130/aust:56)
wnuerras	5	no_candidate
wiicreas	5	no_candidate
kellems	5	ambiguous(kelley:561/sellers:538)
glst	5	ambiguous(gist:97/gust:47)
debree	5	ambiguous(degree:8984/decree:4247)
trubschenck	5	no_candidate
elent	5	fragment_gate(event)
eressional	5	ambiguous(erosional:0/recessional:0)
funera	5	fragment_gate(funeral)
cmef	5	ambiguous(chef:28/clef:3)
postmg	5	ambiguous(posted:7098/post:5944)
nitions	5	fragment_gate(nations)
xecu	5	weak_unique(ecu:17)
rnin	5	ambiguous(rein:326/rain:146)
assignmen	5	fragment_gate(assignment)
rezula	5	ambiguous(regular:37157/result:32015)
parcle	5	ambiguous(parcel:12275/parole:8411)
expenditu	5	fragment_gate(expenditure)
reestab	5	weak_unique(reest:0)
attachmen	5	fragment_gate(attachment)
admmstr	5	no_candidate
financmg	5	ambiguous(finance:37229/financing:13142)
ficiarv	5	no_candidate
nonbulk	5	weak_unique(nonbook:2)
swnature	5	ambiguous(nature:12716/signature:9127)
watermasters	5	no_candidate
ravment	5	weak_unique(raiment:6)
dueers	5	ambiguous(deers:10/duelers:0)
intereounty	5	no_candidate
tingeney	5	weak_unique(tangency:7)
killmg	5	ambiguous(killed:1231/kills:938)
crackit	5	ambiguous(cracks:273/bracket:149)
seores	5	ambiguous(stores:1258/scores:666)
unmediate	5	weak_unique(unmediated:0)
peaa	5	ambiguous(peak:429/pear:289)
contizuous	5	ambiguous(continuous:3673/contiguous:3357)
busir	5	weak_unique(busier:0)
fitates	5	weak_unique(fixates:0)
scarifiers	5	weak_unique(scarifies:3)
vrovi	5	ambiguous(prove:1923/grove:1203)
iapter	5	weak_unique(apter:41)
administratwe	5	weak_unique(administrate:4)
limtatun	5	no_candidate
one-fcurth	5	no_candidate
ardous	5	ambiguous(arduous:13/ardors:0)
velop	5	ambiguous(develop:14158/below:8720)
ofes	5	ambiguous(ores:403/ones:363)
venile	5	ambiguous(venice:119/venire:107)
redevel	5	fragment_gate(redeem)
centen	5	fragment_gate(center)
implemen	5	fragment_gate(implement)
eftec	5	ambiguous(after:209066/effect:146377)
rship	5	fragment_gate(ship)
bloemer	5	weak_unique(bloomer:0)
ruhstaller	5	no_candidate
inclus	5	weak_unique(incus:1)
nonhypnotic	5	no_candidate
thirtv-five	5	no_candidate
ciml	5	ambiguous(city:310083/time:227949)
sposal	5	fragment_gate(spousal)
distinc	5	fragment_gate(distinct)
restitu	5	fragment_gate(respite)
amdasit	5	no_candidate
dowment	5	fragment_gate(document)
appueatior	5	no_candidate
molate	5	ambiguous(plate:3765/relate:2901)
ratic	5	fragment_gate(ratio)
legislatu	5	fragment_gate(legislate)
dihydrohydroxycodeinone	5	no_candidate
certifeatior	5	no_candidate
xecutive	5	fragment_gate(executive)
highty-fourth	5	no_candidate
cordanee	5	ambiguous(cordage:21/cordate:0)
kighty-third	5	no_candidate
eilities	5	ambiguous(utilities:18249/entities:9453)
onentation	5	ambiguous(orientation:1023/mentation:429)
neuropsy	5	weak_unique(necropsy:9)
clalion	5	weak_unique(clarion:1)
averued	5	ambiguous(averted:21/averred:3)
retally	5	ambiguous(really:30/rectally:0)
oting	5	fragment_gate(voting)
lovalton	5	no_candidate
merements	5	weak_unique(cerements:0)
ostly	5	fragment_gate(costly)
schoeppe	5	ambiguous(schappe:0/schlepp:0)
eubical	5	weak_unique(cubical:40)
tenthouse	5	weak_unique(penthouse:43)
lift-earrier	5	no_candidate
ositions	5	fragment_gate(positions)
protee	5	ambiguous(proper:30763/proceed:11303)
dromoran	5	weak_unique(comoran:1)
vaneed	5	weak_unique(vanned:1)
raffic	5	fragment_gate(traffic)
percer	5	ambiguous(mercer:8/perter:0)
rcent	5	ambiguous(cent:15931/rent:6973)
vhose	5	ambiguous(those:94987/whose:39462)
ehicle	5	fragment_gate(vehicle)
