vol	page	tier	kind	margin_words	head	tail	joined	margin_text
production-1921-vol1-chapters	1421	HYPHEN	blankgap	0	con	spicuous	conspicuous	
production-1921-vol1-chapters	1421	HYPHEN	blankgap	0	superin	tendent	superintendent	
production-1921-vol1-chapters	1426	NOHYPHEN	blankgap	0	determina	tion	determination	
production-1921-vol1-chapters	1437	HYPHEN	blankgap	0	estab	lishing	establishing	
production-1921-vol1-chapters	1445	HYPHEN	blankgap	0	estab	lishing	establishing	
production-1921-vol1-chapters	1453	HYPHEN	blankgap	0	estab	lishing	establishing	
production-1921-vol1-chapters	1478	HYPHEN	blankgap	0	mainte	nance	maintenance	
production-1921-vol1-chapters	1478	HYPHEN	blankgap	0	estab	lishing	establishing	
production-1921-vol1-chapters	1493	HYPHEN	blankgap	0	com	mitment	commitment	
production-1921-vol1-chapters	1537	HYPHEN	margin	12	pro	cedure	procedure	visions of title seven part three of the Code of Civil Pro
production-1921-vol1-chapters	1541	HYPHEN	margin	12	pro	cedure	procedure	vided he has held his office at loust six months The pro
production-1921-vol1-chapters	1578	HYPHEN	blankgap	0	commis	sioner	commissioner	
production-1921-vol1-chapters	1597	HYPHEN	blankgap	0	com	pensation	compensation	
production-1921-vol1-chapters	1602	HYPHEN	margin	18	con	fidential	confidential	taining the names and addresses of the subscribers but any | information obtained therefrom shall be regarded as con
production-1921-vol1-chapters	1616	HYPHEN	margin	21	fur	therance	furtherance	nished The board shall also adopt rules governing the admin | istration of such farm or camp and discipline thereon in fur
production-1921-vol1-chapters	1625	HYPHEN	blankgap	0	sub	stantially	substantially	
production-1921-vol1-chapters	1638	HYPHEN	blankgap	0	submis	sion	submission	
production-1921-vol1-chapters	1638	HYPHEN	blankgap	0	deter	minations	determinations	
production-1921-vol1-chapters	166	HYPHEN	blankgap	0	sur	veyor	surveyor	
production-1921-vol1-chapters	1720	HYPHEN	blankgap	0	commis	sioners	commissioners	
production-1921-vol1-chapters	1740	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1921-vol1-chapters	1740	HYPHEN	blankgap	0	dis	trict	district	
production-1921-vol1-chapters	1745	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1921-vol1-chapters	1745	HYPHEN	blankgap	0	expira	tion	expiration	
production-1921-vol1-chapters	1752	HYPHEN	blankgap	0	condemna	tion	condemnation	
production-1921-vol1-chapters	1759	HYPHEN	margin	12	pro	cedure	procedure	vided he has held his office at least six months The pro
production-1921-vol1-chapters	1812	HYPHEN	blankgap	0	dis	tribution	distribution	
production-1921-vol1-chapters	1828	HYPHEN	blankgap	0	commis	sioner	commissioner	
production-1921-vol1-chapters	185	HYPHEN	blankgap	0	examina	tion	examination	
production-1921-vol1-chapters	1859	HYPHEN	margin	1	re	newals	renewals	regulation
production-1921-vol1-chapters	186	HYPHEN	blankgap	0	appro	priations	appropriations	
production-1921-vol1-chapters	1864	HYPHEN	margin	7	em	ployees	employees	ployment | See SUBORDINATE OFFICERS AND EM Subordinat
production-1921-vol1-chapters	1875	HYPHEN	blankgap	0	prop	erty	property	
production-1921-vol1-chapters	1884	HYPHEN	blankgap	0	de	cember	december	
production-1921-vol1-chapters	1900	HYPHEN	margin	22	per	ceive	perceive	formed by the Superintendent of Public Works and all eler | ical work shall be perforined by the City Clerk who shall re
production-1921-vol1-chapters	1925	HYPHEN	margin	10	pro	tection	protection	vided with fenders or other appliances for the better pro
production-1921-vol1-chapters	2005	HYPHEN	margin	17	pos	sessed	possessed	sess all legislative administrative judicial and executive | powers functions and duties heretofore had vested in or pos
production-1921-vol1-chapters	2128	HYPHEN	blankgap	0	indebt	edness	indebtedness	
production-1921-vol1-chapters	2128	HYPHEN	blankgap	0	con	stitutional	constitutional	
production-1921-vol1-chapters	2155	HYPHEN	blankgap	0	con	tinued	continued	
production-1921-vol1-chapters	2157	HYPHEN	blankgap	0	par	allel	parallel	
production-1921-vol1-chapters	2169	HYPHEN	blankgap	0	con	stitution	constitution	
production-1921-vol1-chapters	2176	HYPHEN	blankgap	0	jus	tices	justices	
production-1921-vol1-chapters	2176	HYPHEN	blankgap	0	dis	trict	district	
production-1921-vol1-chapters	2181	HYPHEN	margin	8	com	pensation	compensation	mercial industrial or agricultural enterprise when the com
production-1921-vol1-chapters	2184	HYPHEN	blankgap	0	prop	erty	property	
production-1921-vol1-chapters	2188	HYPHEN	blankgap	0	con	tinue	continue	
production-1921-vol1-chapters	2198	HYPHEN	blankgap	0	con	ditions	conditions	
production-1921-vol1-chapters	2267	HYPHEN	blankgap	0	legis	lature	legislature	
production-1921-vol1-chapters	235	HYPHEN	blankgap	0	den	tistry	dentistry	
production-1921-vol1-chapters	25	HYPHEN	blankgap	0	gov	erning	governing	
production-1921-vol1-chapters	250	HYPHEN	blankgap	0	com	modities	commodities	
production-1921-vol1-chapters	293	HYPHEN	blankgap	0	prin	cipal	principal	
production-1921-vol1-chapters	347	HYPHEN	blankgap	0	col	umns	columns	
production-1921-vol1-chapters	364	HYPHEN	blankgap	0	examina	tion	examination	
production-1921-vol1-chapters	369	HYPHEN	blankgap	0	pen	alties	penalties	
production-1921-vol1-chapters	373	HYPHEN	blankgap	0	misde	meanor	misdemeanor	
production-1921-vol1-chapters	421	HYPHEN	blankgap	0	fur	nishing	furnishing	
production-1921-vol1-chapters	421	HYPHEN	blankgap	0	munici	pal	municipal	
production-1921-vol1-chapters	443	HYPHEN	blankgap	0	appro	priator	appropriator	
production-1921-vol1-chapters	451	HYPHEN	blankgap	0	commis	sioner	commissioner	
production-1921-vol1-chapters	467	HYPHEN	blankgap	0	reso	lutions	resolutions	
production-1921-vol1-chapters	503	HYPHEN	blankgap	0	con	structed	constructed	
production-1921-vol1-chapters	512	HYPHEN	blankgap	0	prac	ticable	practicable	
production-1921-vol1-chapters	539	HYPHEN	blankgap	0	engi	neering	engineering	
production-1921-vol1-chapters	542	HYPHEN	blankgap	0	exclu	sively	exclusively	
production-1921-vol1-chapters	55	HYPHEN	blankgap	0	hun	dredths	hundredths	
production-1921-vol1-chapters	57	HYPHEN	blankgap	0	recog	nized	recognized	
production-1921-vol1-chapters	587	HYPHEN	blankgap	0	con	nection	connection	
production-1921-vol1-chapters	606	HYPHEN	blankgap	0	cer	tificate	certificate	
production-1921-vol1-chapters	609	HYPHEN	blankgap	0	con	tinuing	continuing	
production-1921-vol1-chapters	640	HYPHEN	blankgap	0	cor	porations	corporations	
production-1921-vol1-chapters	649	HYPHEN	blankgap	0	sub	stantially	substantially	
production-1921-vol1-chapters	661	HYPHEN	blankgap	0	sub	stantially	substantially	
production-1921-vol1-chapters	67	HYPHEN	blankgap	0	corruga	tions	corrugations	
production-1921-vol1-chapters	714	HYPHEN	blankgap	0	preced	ing	preceding	
production-1921-vol1-chapters	714	HYPHEN	blankgap	0	superin	tendent	superintendent	
production-1921-vol1-chapters	737	HYPHEN	margin	23	pro	ferred	proferred	aided that a student for good cause may upon recommendation | of the president of the college from which he seeks to be trans
production-1921-vol1-chapters	75	HYPHEN	blankgap	0	dis	trict	district	
production-1921-vol1-chapters	767	HYPHEN	blankgap	0	cor	porations	corporations	
production-1921-vol1-chapters	767	HYPHEN	blankgap	0	reviv	ing	reviving	
production-1921-vol1-chapters	8	HYPHEN	blankgap	0	sta	tistics	statistics	
production-1921-vol1-chapters	828	HYPHEN	blankgap	0	irriga	tion	irrigation	
production-1921-vol1-chapters	843	HYPHEN	blankgap	0	estab	lishing	establishing	
production-1921-vol1-chapters	851	HYPHEN	blankgap	0	pro	vider	provider	
production-1921-vol1-chapters	853	HYPHEN	blankgap	0	compensa	tion	compensation	
production-1921-vol1-chapters	856	HYPHEN	blankgap	0	estab	lishing	establishing	
production-1921-vol1-chapters	858	HYPHEN	blankgap	0	estab	lishing	establishing	
production-1921-vol1-chapters	892	HYPHEN	blankgap	0	regis	trars	registrars	
production-1921-vol1-chapters	895	HYPHEN	margin	20	pub	lication	publication	lished in each county shall he designated is or arc hereby | designated as the newspaper or newspapers for making pub
production-1921-vol1-chapters	931	HYPHEN	blankgap	0	com	pletion	completion	
production-1921-vol1-chapters	931	HYPHEN	blankgap	0	misde	meanor	misdemeanor	
production-1921-vol1-chapters	931	HYPHEN	blankgap	0	dis	trict	district	
production-1921-vol1-chapters	939	HYPHEN	blankgap	0	sec	retary	secretary	
production-1921-vol1-chapters	991	HYPHEN	margin	23	depu	ties	deputies	tics for a period not exceeding four months in any one year | at salaries of one hundred dollars cach per month six depu
production-1923-vol1-chapters	1012	HYPHEN	blankgap	0	con	tinuing	continuing	
production-1923-vol1-chapters	1012	HYPHEN	blankgap	0	engi	neers	engineers	
production-1923-vol1-chapters	1050	HYPHEN	blankgap	0	con	nection	connection	
production-1923-vol1-chapters	1052	HYPHEN	blankgap	0	superin	tendents	superintendents	
production-1923-vol1-chapters	1052	HYPHEN	blankgap	0	engi	neers	engineers	
production-1923-vol1-chapters	1074	HYPHEN	blankgap	0	dis	trict	district	
production-1923-vol1-chapters	1087	HYPHEN	blankgap	0	con	duits	conduits	
production-1923-vol1-chapters	1087	HYPHEN	blankgap	0	prop	erty	property	
production-1923-vol1-chapters	109	HYPHEN	blankgap	0	superin	tendent	superintendent	
production-1923-vol1-chapters	109	HYPHEN	blankgap	0	municipali	ties	municipalities	
production-1923-vol1-chapters	109	HYPHEN	blankgap	0	com	pleted	completed	
production-1923-vol1-chapters	1090	HYPHEN	blankgap	0	dis	trict	district	
production-1923-vol1-chapters	119	HYPHEN	blankgap	0	legis	lative	legislative	
production-1923-vol1-chapters	119	HYPHEN	blankgap	0	inser	tions	insertions	
production-1923-vol1-chapters	119	HYPHEN	blankgap	0	modifica	tion	modification	
production-1923-vol1-chapters	119	HYPHEN	blankgap	0	bene	fited	benefited	
production-1923-vol1-chapters	1200	HYPHEN	blankgap	0	commis	sioner	commissioner	
production-1923-vol1-chapters	1213	HYPHEN	margin	10	agricul	ture	agriculture	Salrs tural fairs and to stimulate better agriculture and horticul
production-1923-vol1-chapters	1222	HYPHEN	blankgap	0	dis	trict	district	
production-1923-vol1-chapters	1226	HYPHEN	blankgap	0	authenti	cated	authenticated	
production-1923-vol1-chapters	1229	HYPHEN	margin	24	irriga	tions	irrigations	Prec tion engineer nd shall be certified by him The plans to be | earricd out may be divided by snid board into separate por
production-1923-vol1-chapters	129	HYPHEN	blankgap	0	unincor	porated	unincorporated	
production-1923-vol1-chapters	1293	HYPHEN	blankgap	0	legis	lature	legislature	
production-1923-vol1-chapters	1345	HYPHEN	blankgap	0	com	pensation	compensation	
production-1923-vol1-chapters	140	HYPHEN	blankgap	0	encum	bered	encumbered	
production-1923-vol1-chapters	1413	HYPHEN	blankgap	0	appropria	tion	appropriation	
production-1923-vol1-chapters	1422	HYPHEN	margin	22	con	tribution	contribution	clerk of the assembly who shall compile the same with the ttn | elimination of duplication as a general mailing list The dis
production-1923-vol1-chapters	1429	HYPHEN	blankgap	0	here	inafter	hereinafter	
production-1923-vol1-chapters	146	HYPHEN	blankgap	0	appur	tenances	appurtenances	
production-1923-vol1-chapters	1461	HYPHEN	blankgap	0	accom	panied	accompanied	
production-1923-vol1-chapters	1474	HYPHEN	blankgap	0	con	sidered	considered	
production-1923-vol1-chapters	1501	HYPHEN	blankgap	0	ordi	nances	ordinances	
production-1923-vol1-chapters	1510	HYPHEN	blankgap	0	con	secutively	consecutively	
production-1923-vol1-chapters	1531	HYPHEN	margin	13	benc	e	bence	ficial consumptive use of such waters by one million aere Sect | per annum
production-1923-vol1-chapters	1558	HYPHEN	margin	12	regis	trator	registrator	ter of electors | d The District Attorney and ex officio Public Adminis
production-1923-vol1-chapters	1574	HYPHEN	blankgap	0	expendi	ture	expenditure	
production-1923-vol1-chapters	1645	HYPHEN	blankgap	0	men	tioned	mentioned	
production-1923-vol1-chapters	1650	HYPHEN	blankgap	0	appro	priation	appropriation	
production-1923-vol1-chapters	1654	HYPHEN	blankgap	0	hereinbe	fore	hereinbefore	
production-1923-vol1-chapters	196	HYPHEN	blankgap	0	dis	trict	district	
production-1923-vol1-chapters	197	HYPHEN	blankgap	0	bene	fited	benefited	
production-1923-vol1-chapters	2	HYPHEN	blankgap	0	prop	erty	property	
production-1923-vol1-chapters	209	HYPHEN	blankgap	0	irri	gation	irrigation	
production-1923-vol1-chapters	212	HYPHEN	blankgap	0	insuffi	cient	insufficient	
production-1923-vol1-chapters	217	HYPHEN	blankgap	0	reorganiza	tion	reorganization	
production-1923-vol1-chapters	217	HYPHEN	blankgap	0	pro	ceedings	proceedings	
production-1923-vol1-chapters	234	HYPHEN	blankgap	0	pro	ceedings	proceedings	
production-1923-vol1-chapters	285	HYPHEN	blankgap	0	con	duits	conduits	
production-1923-vol1-chapters	285	HYPHEN	blankgap	0	main	tenance	maintenance	
production-1923-vol1-chapters	285	HYPHEN	blankgap	0	dis	tricts	districts	
production-1923-vol1-chapters	32	HYPHEN	blankgap	0	peti	tioners	petitioners	
production-1923-vol1-chapters	35	HYPHEN	blankgap	0	dis	trict	district	
production-1923-vol1-chapters	369	HYPHEN	blankgap	0	stan	islaus	stanislaus	
production-1923-vol1-chapters	377	HYPHEN	blankgap	0	sur	veyor	surveyor	
production-1923-vol1-chapters	390	HYPHEN	blankgap	0	boule	vards	boulevards	
production-1923-vol1-chapters	405	HYPHEN	blankgap	0	con	structing	constructing	
production-1923-vol1-chapters	406	HYPHEN	blankgap	0	describ	ing	describing	
production-1923-vol1-chapters	407	HYPHEN	blankgap	0	immedi	ately	immediately	
production-1923-vol1-chapters	407	HYPHEN	blankgap	0	dis	trict	district	
production-1923-vol1-chapters	412	HYPHEN	blankgap	0	con	ditions	conditions	
production-1923-vol1-chapters	421	HYPHEN	blankgap	0	boule	vards	boulevards	
production-1923-vol1-chapters	426	HYPHEN	blankgap	0	oper	ators	operators	
production-1923-vol1-chapters	429	HYPHEN	blankgap	0	dis	tricts	districts	
production-1923-vol1-chapters	430	HYPHEN	blankgap	0	pro	tection	protection	
production-1923-vol1-chapters	436	HYPHEN	blankgap	0	irriga	tion	irrigation	
production-1923-vol1-chapters	477	HYPHEN	blankgap	0	transporta	tion	transportation	
production-1923-vol1-chapters	49	HYPHEN	blankgap	0	commis	sioner	commissioner	
production-1923-vol1-chapters	490	HYPHEN	blankgap	0	attor	ney	attorney	
production-1923-vol1-chapters	504	HYPHEN	blankgap	0	con	formity	conformity	
production-1923-vol1-chapters	508	HYPHEN	blankgap	0	for	eign	foreign	
production-1923-vol1-chapters	545	HYPHEN	margin	20	con	ditions	conditions	ae ats structed arranged and adjusted that they will at all times | mentioned in section and under normal atmospheric con
production-1923-vol1-chapters	551	HYPHEN	margin	18	con	ditions	conditions	Gitions specified in section ninety nine a lighted lantern or | ether light plainly visible under normal atmospheric con
production-1923-vol1-chapters	554	HYPHEN	blankgap	0	hori	zontal	horizontal	
production-1923-vol1-chapters	563	HYPHEN	margin	12	pre	vious	previous	sumed or implied because of such owner s consent on a pre
production-1923-vol1-chapters	577	HYPHEN	blankgap	0	ensu	ing	ensuing	
production-1923-vol1-chapters	577	HYPHEN	blankgap	0	discon	tinue	discontinue	
production-1923-vol1-chapters	605	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1923-vol1-chapters	605	HYPHEN	blankgap	0	dis	trict	district	
production-1923-vol1-chapters	606	HYPHEN	blankgap	0	dis	trict	district	
production-1923-vol1-chapters	620	HYPHEN	blankgap	0	pre	ferred	preferred	
production-1923-vol1-chapters	621	HYPHEN	blankgap	0	incorpora	tion	incorporation	
production-1923-vol1-chapters	673	HYPHEN	blankgap	0	appro	priated	appropriated	
production-1923-vol1-chapters	685	HYPHEN	blankgap	0	amenda	tory	amendatory	
production-1923-vol1-chapters	688	HYPHEN	blankgap	0	equiv	alent	equivalent	
production-1923-vol1-chapters	712	HYPHEN	blankgap	0	hun	dredths	hundredths	
production-1923-vol1-chapters	742	HYPHEN	blankgap	0	con	ditions	conditions	
production-1923-vol1-chapters	749	HYPHEN	blankgap	0	notwith	standing	notwithstanding	
production-1923-vol1-chapters	784	HYPHEN	blankgap	0	reconstruc	tion	reconstruction	
production-1923-vol1-chapters	81	HYPHEN	margin	21	con	nection	connection	struction of all wharves docks picrs slips aud the construc | tion and operation of a municipal belt line railroad in con
production-1923-vol1-chapters	823	HYPHEN	blankgap	0	sub	stantially	substantially	
production-1923-vol1-chapters	826	HYPHEN	blankgap	0	ventila	tion	ventilation	
production-1923-vol1-chapters	826	HYPHEN	blankgap	0	obnox	ious	obnoxious	
production-1923-vol1-chapters	83	HYPHEN	blankgap	0	dis	trict	district	
production-1923-vol1-chapters	850	HYPHEN	blankgap	0	for	eign	foreign	
production-1923-vol1-chapters	852	HYPHEN	blankgap	0	geographi	cal	geographical	
production-1923-vol1-chapters	936	HYPHEN	blankgap	0	estab	lishment	establishment	
production-1923-vol1-chapters	943	HYPHEN	blankgap	0	com	pleted	completed	
production-1923-vol1-chapters	949	HYPHEN	blankgap	0	dis	trict	district	
production-1923-vol1-chapters	958	HYPHEN	blankgap	0	dis	trict	district	
production-1923-vol1-chapters	958	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1923-vol1-chapters	977	HYPHEN	blankgap	0	consti	tuted	constituted	
production-1923-vol1-chapters	985	HYPHEN	blankgap	0	irri	gation	irrigation	
production-1925-vol1-chapters	1	HYPHEN	blankgap	0	appropria	tion	appropriation	
production-1925-vol1-chapters	1023	HYPHEN	blankgap	0	legisla	ture	legislature	
production-1925-vol1-chapters	105	HYPHEN	blankgap	0	subdi	visions	subdivisions	
